timestamp,city,temperature,description
2025-12-08T13:01:36.106Z,Ararangua,28.9,scattered clouds
2025-12-08T14:08:51.920Z,Ararangua,29.41,few clouds
2025-12-08T14:09:09.088Z,Ararangua,29.41,few clouds
2025-12-08T15:58:21.849Z,Ararangua,29.35,scattered clouds
2025-12-09T09:56:07.664Z,Ararangua,21.74,moderate rain
2025-12-09T10:17:10.492Z,Ararangua,21.86,light rain
2025-12-09T12:29:45.903Z,Ararangua,20.87,moderate rain
2025-12-09T12:31:22.415Z,Ararangua,20.87,moderate rain
2025-12-09T12:59:29.341Z,Ararangua,20.92,moderate rain
2025-12-09T14:30:30.042Z,Ararangua,19.31,light rain
2025-12-09T16:35:56.106Z,Ararangua,21.22,light rain
2025-12-09T18:37:01.617Z,Ararangua,22.13,overcast clouds
2025-12-09T20:28:03.121Z,Ararangua,23.59,overcast clouds
2025-12-09T22:26:11.324Z,Ararangua,23.77,overcast clouds
2025-12-10T02:08:43.533Z,Ararangua,21.76,broken clouds
2025-12-10T04:38:24.286Z,Ararangua,21.17,broken clouds
2025-12-10T06:42:55.374Z,Ararangua,21.35,overcast clouds
2025-12-10T08:37:51.713Z,Ararangua,21.24,overcast clouds
2025-12-10T10:33:13.577Z,Ararangua,25.74,overcast clouds
2025-12-10T12:59:32.292Z,Ararangua,31.35,broken clouds
2025-12-10T14:30:40.226Z,Ararangua,28.71,light rain
2025-12-10T16:36:52.056Z,Ararangua,28.1,moderate rain
2025-12-10T18:39:50.473Z,Ararangua,24.54,overcast clouds
2025-12-10T20:33:08.368Z,Ararangua,23.61,light rain
2025-12-10T22:27:13.391Z,Ararangua,23.35,overcast clouds
2025-12-11T02:10:20.139Z,Ararangua,21.41,overcast clouds
2025-12-11T04:39:57.312Z,Ararangua,20.21,broken clouds
2025-12-11T06:44:25.206Z,Ararangua,20.92,overcast clouds
2025-12-11T08:38:20.426Z,Ararangua,20.53,broken clouds
2025-12-11T10:33:17.818Z,Ararangua,23.37,scattered clouds
2025-12-11T13:00:50.494Z,Ararangua,25.73,clear sky
2025-12-11T14:28:46.467Z,Ararangua,27.46,clear sky
2025-12-11T16:39:47.099Z,Ararangua,30.27,clear sky
2025-12-11T18:40:17.838Z,Ararangua,33.37,clear sky
2025-12-11T20:31:06.281Z,Ararangua,32.17,clear sky
2025-12-11T22:27:31.430Z,Ararangua,26.64,clear sky
